Aug 30 10:38:51.754 DEBG added or changed, sha1: a647ffd4, mtime: 1629355775, fname: 卵_b.mp3
Aug 30 10:38:51.764 DEBG added or changed, sha1: f7d55d92, mtime: 1629355784, fname: 蓮花_g.mp3
Aug 30 10:38:51.776 DEBG added or changed, sha1: 8b753e8e, mtime: 1629355780, fname: 鉱業_g.mp3
Aug 30 10:38:51.787 DEBG added or changed, sha1: da29b028, mtime: 1629355763, fname: 両手_b.mp3
Aug 30 10:38:51.800 DEBG added or changed, sha1: 4c860f1d, mtime: 1629355784, fname: 耕地_g.mp3
Aug 30 10:38:51.808 DEBG added or changed, sha1: 0a9bad3b, mtime: 1629355766, fname: 目的_b.mp3
Aug 30 10:38:51.820 DEBG added or changed, sha1: e52de6d9, mtime: 1629355765, fname: 養子_g.mp3
Aug 30 10:38:51.832 DEBG added or changed, sha1: 51a1ac0d, mtime: 1629355765, fname: 着々_b.mp3
Aug 30 10:38:51.844 DEBG added or changed, sha1: 3cc9d3a2, mtime: 1629355782, fname: 揚げ出し_g.mp3
Aug 30 10:38:51.855 DEBG added or changed, sha1: 52a4eb05, mtime: 1629355784, fname: 恨み_b.mp3
Aug 30 10:38:51.871 DEBG added or changed, sha1: d1180a1b, mtime: 1629355770, fname: 長袖_b.mp3
Aug 30 10:38:51.882 DEBG added or changed, sha1: 8dfdb718, mtime: 1629355763, fname: 不人気_b.mp3
Aug 30 10:38:51.898 DEBG added or changed, sha1: 439fabb4, mtime: 1629355783, fname: 暗闇_g.mp3
Aug 30 10:38:51.910 DEBG added or changed, sha1: c766ca64, mtime: 1629355783, fname: 帽子_g.mp3
Aug 30 10:38:51.911 DEBG added or changed, sha1: e32891e4, mtime: 1629355765, fname: 第一_b.mp3
Aug 30 10:38:51.921 DEBG added or changed, sha1: b09e8ff7, mtime: 1629355772, fname: 両替_g.mp3
Aug 30 10:38:51.933 DEBG added or changed, sha1: 803640a1, mtime: 1629355789, fname: 下痢_g.mp3
Aug 30 10:38:51.944 DEBG added or changed, sha1: 3fe878d2, mtime: 1629355766, fname: 時計_b.mp3
Aug 30 10:38:51.949 DEBG added or changed, sha1: eb213cb9, mtime: 1629355765, fname: 落ち_b.mp3
Aug 30 10:38:51.960 DEBG added or changed, sha1: 0a55a180, mtime: 1629355785, fname: 追随_b.mp3
Aug 30 10:38:51.985 DEBG added or changed, sha1: 9ff7b0b0, mtime: 1629355766, fname: 水着_g.mp3
Aug 30 10:38:51.990 DEBG added or changed, sha1: a124d235, mtime: 1629355777, fname: 酔う_g.mp3
Aug 30 10:38:52.000 DEBG added or changed, sha1: b786a350, mtime: 1629355773, fname: 添える_g.mp3
Aug 30 10:38:52.014 DEBG added or changed, sha1: f12ca233, mtime: 1629355761, fname: 夕べ_g.mp3
Aug 30 10:38:52.028 DEBG added or changed, sha1: 2031a194, mtime: 1629355768, fname: 若布_b.mp3
Aug 30 10:38:52.041 DEBG added or changed, sha1: 063d13fa, mtime: 1629355770, fname: 供える_g.mp3
Aug 30 10:38:52.053 DEBG added or changed, sha1: 0230f0d6, mtime: 1629355781, fname: 封_g.mp3
Aug 30 10:38:52.054 DEBG added or changed, sha1: 8104d3fd, mtime: 1629355765, fname: 器_g.mp3
Aug 30 10:38:52.059 DEBG added or changed, sha1: 7f7e9e32, mtime: 1629355781, fname: 即興_b.mp3
Aug 30 10:38:52.071 DEBG added or changed, sha1: 95080afe, mtime: 1629355782, fname: 錬金術_b.mp3
Aug 30 10:38:52.084 DEBG added or changed, sha1: 65cd088f, mtime: 1629355765, fname: 想定_g.mp3
Aug 30 10:38:52.090 DEBG added or changed, sha1: 357299a5, mtime: 1629355768, fname: 火曜日_b.mp3
Aug 30 10:38:52.095 DEBG added or changed, sha1: 789cb8c5, mtime: 1629355763, fname: 九州_b.mp3
Aug 30 10:38:52.100 DEBG added or changed, sha1: b0ff6224, mtime: 1629355768, fname: 報じる_b.mp3
Aug 30 10:38:52.115 DEBG added or changed, sha1: fed23752, mtime: 1629355784, fname: 巧い_b.mp3
Aug 30 10:38:52.116 DEBG added or changed, sha1: 1a35e050, mtime: 1629355761, fname: 目_b.mp3
Aug 30 10:38:52.128 DEBG added or changed, sha1: d63f41e2, mtime: 1629355766, fname: 駅_g.mp3
Aug 30 10:38:52.131 DEBG added or changed, sha1: c0764f12, mtime: 1629355761, fname: 子牛_b.mp3
Aug 30 10:38:52.146 DEBG added or changed, sha1: a2422092, mtime: 1629355780, fname: 起床_b.mp3
Aug 30 10:38:52.151 DEBG added or changed, sha1: 4d799a63, mtime: 1629355776, fname: 貴い_g.mp3
Aug 30 10:38:52.159 DEBG added or changed, sha1: 6a4bfdc0, mtime: 1629355766, fname: 希望_g.mp3
Aug 30 10:38:52.162 DEBG added or changed, sha1: 0d0b35c5, mtime: 1629355765, fname: 苦労_g.mp3
Aug 30 10:38:52.173 DEBG added or changed, sha1: 0cf83e8b, mtime: 1629355766, fname: 外面_g.mp3
Aug 30 10:38:52.185 DEBG added or changed, sha1: 904eacd8, mtime: 1629355775, fname: 編集する_g.mp3
Aug 30 10:38:52.190 DEBG added or changed, sha1: 4ac235e1, mtime: 1629355782, fname: 呪う_g.mp3
Aug 30 10:38:52.200 DEBG added or changed, sha1: c26fefb8, mtime: 1629355767, fname: 辞書形_b.mp3
Aug 30 10:38:52.214 DEBG added or changed, sha1: c99d84c4, mtime: 1629355775, fname: 酸っぱい_g.mp3
Aug 30 10:38:52.227 DEBG added or changed, sha1: 8cbfbcae, mtime: 1629355781, fname: 開封_b.mp3
Aug 30 10:38:52.232 DEBG added or changed, sha1: 87d2e1cd, mtime: 1629355780, fname: 艦隊_g.mp3
Aug 30 10:38:52.248 DEBG added or changed, sha1: 4412c212, mtime: 1629355774, fname: 人脈_b.mp3
Aug 30 10:38:52.265 DEBG added or changed, sha1: 508c4f87, mtime: 1629355779, fname: 駐日_g.mp3
Aug 30 10:38:52.273 DEBG added or changed, sha1: 787e79d8, mtime: 1629355764, fname: 投げ付ける_g.mp3
Aug 30 10:38:52.288 DEBG added or changed, sha1: 1d63d34a, mtime: 1629355789, fname: 浪人_g.mp3
Aug 30 10:38:52.300 DEBG added or changed, sha1: b1295436, mtime: 1629355770, fname: 質_g.mp3
Aug 30 10:38:52.306 DEBG added or changed, sha1: 90b01354, mtime: 1629355778, fname: 募る_g.mp3
Aug 30 10:38:52.314 DEBG added or changed, sha1: 9bbbec2e, mtime: 1629355773, fname: 絶景_g.mp3
Aug 30 10:38:52.322 DEBG added or changed, sha1: be13514f, mtime: 1629355768, fname: 書き方_g.mp3
Aug 30 10:38:52.339 DEBG added or changed, sha1: fa469110, mtime: 1629355788, fname: 鼓舞_b.mp3
Aug 30 10:38:52.341 DEBG added or changed, sha1: 5618e62a, mtime: 1629355785, fname: 出没_b.mp3
Aug 30 10:38:52.355 DEBG added or changed, sha1: d56c0bac, mtime: 1629355763, fname: 心身_b.mp3
Aug 30 10:38:52.355 DEBG added or changed, sha1: 4dd66775, mtime: 1629355780, fname: 証拠_g.mp3
Aug 30 10:38:52.369 DEBG added or changed, sha1: 47d3d137, mtime: 1629355787, fname: 主宰_b.mp3
Aug 30 10:38:52.378 DEBG added or changed, sha1: 9bfd36a1, mtime: 1629355763, fname: 風_g.mp3
Aug 30 10:38:52.386 DEBG added or changed, sha1: 48b276f1, mtime: 1629355772, fname: 不潔_g.mp3
Aug 30 10:38:52.396 DEBG added or changed, sha1: 041e308f, mtime: 1629355767, fname: 急死_g.mp3
Aug 30 10:38:52.406 DEBG added or changed, sha1: 0590af79, mtime: 1629355781, fname: 牧野_g.mp3
Aug 30 10:38:52.414 DEBG added or changed, sha1: 0181ced3, mtime: 1629355788, fname: 傍ら_b.mp3
Aug 30 10:38:52.414 DEBG added or changed, sha1: 79f41b50, mtime: 1629355782, fname: 翔る_g.mp3
Aug 30 10:38:52.423 DEBG added or changed, sha1: 1917298e, mtime: 1629355765, fname: 皆さん_b.mp3
Aug 30 10:38:52.438 DEBG added or changed, sha1: 9968849f, mtime: 1629355786, fname: 進呈_g.mp3
Aug 30 10:38:52.445 DEBG added or changed, sha1: f897a00b, mtime: 1629355763, fname: 金星_g.mp3
Aug 30 10:38:52.451 DEBG added or changed, sha1: 6b4748c8, mtime: 1629355763, fname: 失礼_g.mp3
Aug 30 10:38:52.457 DEBG added or changed, sha1: 00a4db63, mtime: 1629355761, fname: 立てる_g.mp3
Aug 30 10:38:52.457 DEBG added or changed, sha1: f0b2c479, mtime: 1629355775, fname: 冷える_b.mp3
Aug 30 10:38:52.463 DEBG added or changed, sha1: 6525f4d2, mtime: 1629355766, fname: 妥協_g.mp3
Aug 30 10:38:52.470 DEBG added or changed, sha1: 56c02647, mtime: 1629355783, fname: 碁会所_g.mp3
Aug 30 10:38:52.481 DEBG added or changed, sha1: 2dcafba3, mtime: 1629355763, fname: 一時_b.mp3
Aug 30 10:38:52.484 DEBG added or changed, sha1: bf42557c, mtime: 1629355762, fname: 学年_b.mp3
Aug 30 10:38:52.485 DEBG added or changed, sha1: 0a961e4a, mtime: 1629355765, fname: 飲み会_g.mp3
Aug 30 10:38:52.497 DEBG added or changed, sha1: 3e96bf90, mtime: 1629355785, fname: 覇気_g.mp3
Aug 30 10:38:52.509 DEBG added or changed, sha1: c9955b42, mtime: 1629355776, fname: 貴族_b.mp3
Aug 30 10:38:52.520 DEBG added or changed, sha1: 49512819, mtime: 1629355785, fname: 沸騰_b.mp3
Aug 30 10:38:52.531 DEBG added or changed, sha1: 5b709bd2, mtime: 1629355780, fname: 温床_g.mp3
Aug 30 10:38:52.537 DEBG added or changed, sha1: b0d4d358, mtime: 1629355783, fname: 零す_g.mp3
Aug 30 10:38:52.539 DEBG added or changed, sha1: c4af7557, mtime: 1629355784, fname: 空き瓶_g.mp3
Aug 30 10:38:52.548 DEBG added or changed, sha1: 902a2fff, mtime: 1629355769, fname: 制服_b.mp3
Aug 30 10:38:52.557 DEBG added or changed, sha1: 7f9b29fc, mtime: 1629355784, fname: 潤う_b.mp3
Aug 30 10:38:52.564 DEBG added or changed, sha1: ac475ae1, mtime: 1629355774, fname: 更生_b.mp3
Aug 30 10:38:52.571 DEBG added or changed, sha1: b75b6afd, mtime: 1629355787, fname: 管轄_g.mp3
Aug 30 10:38:52.582 DEBG added or changed, sha1: 5dd7b113, mtime: 1629355764, fname: 発売_g.mp3
Aug 30 10:38:52.594 DEBG added or changed, sha1: 3f617c6e, mtime: 1629355762, fname: 一生_b.mp3
Aug 30 10:38:52.599 DEBG added or changed, sha1: be2113a9, mtime: 1629355769, fname: 国際_g.mp3
Aug 30 10:38:52.600 DEBG added or changed, sha1: fa84f4db, mtime: 1629355784, fname: 農耕_g.mp3
Aug 30 10:38:52.606 DEBG added or changed, sha1: 7db6b7cb, mtime: 1629355786, fname: 応酬_b.mp3
Aug 30 10:38:52.611 DEBG added or changed, sha1: 4faaf4e2, mtime: 1629355763, fname: 一体_b.mp3
Aug 30 10:38:52.624 DEBG added or changed, sha1: 57adc8d7, mtime: 1629355769, fname: 乱す_g.mp3
Aug 30 10:38:52.634 DEBG added or changed, sha1: bd5091fa, mtime: 1629355768, fname: 書き直す_g.mp3
Aug 30 10:38:52.648 DEBG added or changed, sha1: 7cf3ec79, mtime: 1629355787, fname: 逸れる_b.mp3
Aug 30 10:38:52.660 DEBG added or changed, sha1: d0c66be7, mtime: 1629355761, fname: 左_g.mp3
Aug 30 10:38:52.662 DEBG added or changed, sha1: 5d38bef5, mtime: 1629355768, fname: 順位_g.mp3
Aug 30 10:38:52.663 DEBG added or changed, sha1: 5b185709, mtime: 1629355776, fname: 発揮する_g.mp3
Aug 30 10:38:52.673 DEBG added or changed, sha1: 822dc4ce, mtime: 1629355789, fname: 殻_g.mp3
Aug 30 10:38:52.685 DEBG added or changed, sha1: c5b27c2e, mtime: 1629355789, fname: 悪戯_b.mp3
Aug 30 10:38:52.695 DEBG added or changed, sha1: f3061dfd, mtime: 1629355763, fname: 目次_g.mp3
Aug 30 10:38:52.709 DEBG added or changed, sha1: b7cb15d1, mtime: 1629355779, fname: 鋭い_b.mp3
Aug 30 10:38:52.717 DEBG added or changed, sha1: 43abfea0, mtime: 1629355761, fname: 王女_b.mp3
Aug 30 10:38:52.726 DEBG added or changed, sha1: e1daf614, mtime: 1629355783, fname: 吾輩_b.mp3
Aug 30 10:38:52.728 DEBG added or changed, sha1: 3c5ec3f3, mtime: 1629355789, fname: 胆_g.mp3
Aug 30 10:38:52.733 DEBG added or changed, sha1: 60f84f2f, mtime: 1629355764, fname: 伝記_g.mp3
Aug 30 10:38:52.739 DEBG added or changed, sha1: 892032ee, mtime: 1629355771, fname: 届ける_b.mp3
Aug 30 10:38:52.739 DEBG added or changed, sha1: 8486acb0, mtime: 1629355771, fname: 検討する_g.mp3
Aug 30 10:38:52.748 DEBG added or changed, sha1: ef650eda, mtime: 1629355788, fname: 悪循環_g.mp3
Aug 30 10:38:52.753 DEBG added or changed, sha1: ecb60576, mtime: 1629355788, fname: 惜しい_g.mp3
Aug 30 10:38:52.758 DEBG added or changed, sha1: f1974494, mtime: 1629355776, fname: 小豆_g.mp3
Aug 30 10:38:52.769 DEBG added or changed, sha1: c678ad7d, mtime: 1629355787, fname: 主宰_g.mp3
Aug 30 10:38:52.784 DEBG added or changed, sha1: 37a35120, mtime: 1629355765, fname: 文章_b.mp3
Aug 30 10:38:52.790 DEBG added or changed, sha1: 9f5a09aa, mtime: 1629355764, fname: 交わる_g.mp3
Aug 30 10:38:52.799 DEBG added or changed, sha1: 0d2af65b, mtime: 1629355762, fname: 気分_b.mp3
Aug 30 10:38:52.806 DEBG added or changed, sha1: 65feca67, mtime: 1629355765, fname: 努力_b.mp3
Aug 30 10:38:52.814 DEBG added or changed, sha1: ec7d464e, mtime: 1629355774, fname: 散歩_g.mp3
Aug 30 10:38:52.818 DEBG added or changed, sha1: 57af1538, mtime: 1629355764, fname: 電話_b.mp3
Aug 30 10:38:52.829 DEBG added or changed, sha1: 86f9cc72, mtime: 1629355778, fname: 崩す_g.mp3
Aug 30 10:38:52.841 DEBG added or changed, sha1: 655c2d69, mtime: 1629355766, fname: 松_b.mp3
Aug 30 10:38:52.856 DEBG added or changed, sha1: 216fa45b, mtime: 1629355779, fname: 項目_b.mp3
Aug 30 10:38:52.866 DEBG added or changed, sha1: c766bf1c, mtime: 1629355786, fname: 痴漢_b.mp3
Aug 30 10:38:52.919 DEBG added or changed, sha1: 83e96e8c, mtime: 1629355772, fname: 段々_g.mp3
Aug 30 10:38:52.935 DEBG added or changed, sha1: 763b2797, mtime: 1629355768, fname: 警告_g.mp3
Aug 30 10:38:52.949 DEBG added or changed, sha1: 0af75cbb, mtime: 1629355784, fname: 鶴_g.mp3
Aug 30 10:38:52.950 DEBG added or changed, sha1: 7ff48c53, mtime: 1629355788, fname: 胎盤_g.mp3
Aug 30 10:38:52.959 DEBG added or changed, sha1: 1ee728c4, mtime: 1629355771, fname: 投票する_g.mp3
Aug 30 10:38:52.972 DEBG added or changed, sha1: d7bd43db, mtime: 1629355784, fname: 古墳_b.mp3
Aug 30 10:38:52.978 DEBG added or changed, sha1: bc46c067, mtime: 1629355787, fname: 搾取_b.mp3
Aug 30 10:38:52.990 DEBG added or changed, sha1: ba1015ae, mtime: 1629355783, fname: 新芽_g.mp3
Aug 30 10:38:53.002 DEBG added or changed, sha1: 1d7f46c0, mtime: 1629355766, fname: 輪ゴム_b.mp3
Aug 30 10:38:53.007 DEBG added or changed, sha1: dd28af41, mtime: 1629355773, fname: 変更_b.mp3
Aug 30 10:38:53.015 DEBG added or changed, sha1: d8cf0ebc, mtime: 1629355763, fname: 妹_g.mp3
Aug 30 10:38:53.028 DEBG added or changed, sha1: 52bf6089, mtime: 1629355775, fname: 筋_b.mp3
Aug 30 10:38:53.028 DEBG added or changed, sha1: 3a038a3d, mtime: 1629355763, fname: 鳥_g.mp3
Aug 30 10:38:53.028 DEBG added or changed, sha1: 1305376a, mtime: 1629355784, fname: 伯_g.mp3
Aug 30 10:38:53.040 DEBG added or changed, sha1: f5c5fc63, mtime: 1629355771, fname: 管理人_g.mp3
Aug 30 10:38:53.048 DEBG added or changed, sha1: 575a4d7b, mtime: 1629355765, fname: 母親_b.mp3
Aug 30 10:38:53.060 DEBG added or changed, sha1: a521bb8c, mtime: 1629355770, fname: 現れる_b.mp3
Aug 30 10:38:53.065 DEBG added or changed, sha1: c318808e, mtime: 1629355778, fname: 支払い_g.mp3
Aug 30 10:38:53.082 DEBG added or changed, sha1: dfc8e898, mtime: 1629355766, fname: 材料_b.mp3
Aug 30 10:38:53.094 DEBG added or changed, sha1: f995fc55, mtime: 1629355767, fname: 説明_g.mp3
Aug 30 10:38:53.101 DEBG added or changed, sha1: c7a3d573, mtime: 1629355781, fname: 懇話_b.mp3
Aug 30 10:38:53.114 DEBG added or changed, sha1: afab4ce1, mtime: 1629355774, fname: 成程_b.mp3
Aug 30 10:38:53.121 DEBG added or changed, sha1: 783b332e, mtime: 1629355772, fname: 惑う_b.mp3
Aug 30 10:38:53.137 DEBG added or changed, sha1: be7f77c9, mtime: 1629355787, fname: 哀悼_g.mp3
Aug 30 10:38:53.145 DEBG added or changed, sha1: 8c04e342, mtime: 1629355767, fname: 等号_g.mp3
Aug 30 10:38:53.150 DEBG added or changed, sha1: 073cd5c0, mtime: 1629355782, fname: 鈍器_g.mp3
Aug 30 10:38:53.158 DEBG added or changed, sha1: d9402892, mtime: 1629355764, fname: 病む_b.mp3
Aug 30 10:38:53.162 DEBG added or changed, sha1: 1337ecfe, mtime: 1629355763, fname: 心理学_b.mp3
Aug 30 10:38:53.175 DEBG added or changed, sha1: b3155588, mtime: 1629355784, fname: 蛇_b.mp3
Aug 30 10:38:53.182 DEBG added or changed, sha1: 3f49a79c, mtime: 1629355781, fname: 沈める_g.mp3
Aug 30 10:38:53.183 DEBG added or changed, sha1: 6ccb094e, mtime: 1629355787, fname: 奉納_g.mp3
Aug 30 10:38:53.194 DEBG added or changed, sha1: da36ce9a, mtime: 1629355776, fname: 放射_b.mp3
Aug 30 10:38:53.200 DEBG added or changed, sha1: b47b02f6, mtime: 1629355789, fname: 殉職_b.mp3
Aug 30 10:38:53.201 DEBG added or changed, sha1: 445a8ba4, mtime: 1629355783, fname: 斬る_g.mp3
Aug 30 10:38:53.202 DEBG added or changed, sha1: c2cd5b44, mtime: 1629355763, fname: 教室_g.mp3
Aug 30 10:38:53.202 DEBG added or changed, sha1: eeb61800, mtime: 1629355763, fname: 以前_b.mp3
Aug 30 10:38:53.207 DEBG added or changed, sha1: 994819c1, mtime: 1629355766, fname: 不合格_b.mp3
Aug 30 10:38:53.217 DEBG added or changed, sha1: 63360f91, mtime: 1629355762, fname: 考古学_g.mp3
Aug 30 10:38:53.218 DEBG added or changed, sha1: 9d211aa2, mtime: 1629355765, fname: 根本_g.mp3
Aug 30 10:38:53.224 DEBG added or changed, sha1: 2acfcc4b, mtime: 1629355785, fname: 陳列_b.mp3
Aug 30 10:38:53.241 DEBG added or changed, sha1: 1d4f8e1c, mtime: 1629355770, fname: 収入_g.mp3
Aug 30 10:38:53.252 DEBG added or changed, sha1: 146d09fc, mtime: 1629355768, fname: 余る_g.mp3
Aug 30 10:38:53.260 DEBG added or changed, sha1: 8ceaf154, mtime: 1629355768, fname: 何枚_g.mp3
Aug 30 10:38:53.265 DEBG added or changed, sha1: e8513057, mtime: 1629355774, fname: 墓地_g.mp3
Aug 30 10:38:53.273 DEBG added or changed, sha1: 79819a80, mtime: 1629355770, fname: 製作_b.mp3
Aug 30 10:38:53.285 DEBG added or changed, sha1: 0d7d3d16, mtime: 1629355768, fname: 借りる_g.mp3
Aug 30 10:38:53.291 DEBG added or changed, sha1: ea68b576, mtime: 1629355778, fname: 遠慮_b.mp3
Aug 30 10:38:53.292 DEBG added or changed, sha1: 9ff72f1e, mtime: 1629355770, fname: 求職_b.mp3
Aug 30 10:38:53.306 DEBG added or changed, sha1: 70998393, mtime: 1629355770, fname: 祝う_g.mp3
Aug 30 10:38:53.317 DEBG added or changed, sha1: 6b1aa5f8, mtime: 1629355785, fname: 追随_g.mp3
Aug 30 10:38:53.328 DEBG added or changed, sha1: 2edf9d78, mtime: 1629355780, fname: 樹皮_b.mp3
Aug 30 10:38:53.336 DEBG added or changed, sha1: 81d4044b, mtime: 1629355777, fname: 酔っ払い_b.mp3
Aug 30 10:38:53.336 DEBG added or changed, sha1: afab8b9c, mtime: 1629355768, fname: 達する_g.mp3
Aug 30 10:38:53.345 DEBG added or changed, sha1: 58c823ca, mtime: 1629355775, fname: 散らし_g.mp3
Aug 30 10:38:53.353 DEBG added or changed, sha1: c9ea6033, mtime: 1629355770, fname: 違い_g.mp3
Aug 30 10:38:53.368 DEBG added or changed, sha1: 2e278262, mtime: 1629355786, fname: 奉仕_g.mp3
Aug 30 10:38:53.369 DEBG added or changed, sha1: 151fa1a3, mtime: 1629355770, fname: 載る_g.mp3
Aug 30 10:38:53.381 DEBG added or changed, sha1: c4fbedb5, mtime: 1629355763, fname: 電子_b.mp3
Aug 30 10:38:53.387 DEBG added or changed, sha1: 0b3a8a1b, mtime: 1629355762, fname: 先_b.mp3
Aug 30 10:38:53.403 DEBG added or changed, sha1: e88b169a, mtime: 1629355771, fname: 刺激_g.mp3
Aug 30 10:38:53.414 DEBG added or changed, sha1: edf11500, mtime: 1629355784, fname: 抽象_b.mp3
Aug 30 10:38:53.425 DEBG added or changed, sha1: b3210d6f, mtime: 1629355779, fname: 壁紙_g.mp3
Aug 30 10:38:53.438 DEBG added or changed, sha1: 712df024, mtime: 1629355765, fname: 便所_g.mp3
Aug 30 10:38:53.446 DEBG added or changed, sha1: a3eea21b, mtime: 1629355788, fname: 敢行_b.mp3
Aug 30 10:38:53.459 DEBG added or changed, sha1: f9511cbb, mtime: 1629355762, fname: 声_b.mp3
Aug 30 10:38:53.468 DEBG added or changed, sha1: bca1f58a, mtime: 1629355764, fname: 研究室_g.mp3
Aug 30 10:38:53.480 DEBG added or changed, sha1: 50e28133, mtime: 1629355780, fname: 携帯電話_g.mp3
Aug 30 10:38:53.497 DEBG added or changed, sha1: 6f24fb99, mtime: 1629355784, fname: 奮起_b.mp3
Aug 30 10:38:53.512 DEBG fetched, state: SyncState { required: NormalSyncRequired, local_is_newer: true, usn_at_last_sync: Usn(10), latest_usn: Usn(10), pending_usn: Usn(-1), new_usn: Some(Usn(10)), server_message: "", host_number: 4 }
Aug 30 10:38:53.512 DEBG start
Aug 30 10:38:53.513 DEBG added or changed, sha1: 657c0d95, mtime: 1629355772, fname: 屈む_g.mp3
Aug 30 10:38:53.519 DEBG added or changed, sha1: e65104c4, mtime: 1629355789, fname: 憧れ_b.mp3
Aug 30 10:38:53.529 DEBG added or changed, sha1: b45d18a7, mtime: 1629355765, fname: 別々_b.mp3
Aug 30 10:38:53.541 DEBG added or changed, sha1: bb7ec64e, mtime: 1629355787, fname: 拍手_g.mp3
Aug 30 10:38:53.556 DEBG added or changed, sha1: 57a2c916, mtime: 1629355773, fname: 痛む_b.mp3
Aug 30 10:38:53.565 DEBG added or changed, sha1: b6fea47d, mtime: 1629355774, fname: 撮る_b.mp3
Aug 30 10:38:53.577 DEBG added or changed, sha1: e5f12b6d, mtime: 1629355770, fname: 所載_g.mp3
Aug 30 10:38:53.591 DEBG added or changed, sha1: 97b74b1f, mtime: 1629355787, fname: 凛々しい_g.mp3
Aug 30 10:38:53.596 DEBG added or changed, sha1: 7324facd, mtime: 1629355789, fname: 慕う_b.mp3
Aug 30 10:38:53.603 DEBG added or changed, sha1: c540abcb, mtime: 1629355771, fname: 無我_g.mp3
Aug 30 10:38:53.608 DEBG added or changed, sha1: 7162eb88, mtime: 1629355768, fname: 善悪_b.mp3
Aug 30 10:38:53.614 DEBG added or changed, sha1: 4c0bd40d, mtime: 1629355783, fname: 躍如_g.mp3
Aug 30 10:38:53.622 DEBG added or changed, sha1: fd41b0ed, mtime: 1629355775, fname: 眼球_b.mp3
Aug 30 10:38:53.628 DEBG added or changed, sha1: e867b77e, mtime: 1629355783, fname: 可哀想_b.mp3
Aug 30 10:38:53.637 DEBG added or changed, sha1: c105a7e0, mtime: 1629355768, fname: 臭い_g.mp3
Aug 30 10:38:53.649 DEBG added or changed, sha1: 58bc7fc7, mtime: 1629355784, fname: 壇_g.mp3
Aug 30 10:38:53.660 DEBG added or changed, sha1: 09f43f88, mtime: 1629355769, fname: 派手_g.mp3
Aug 30 10:38:53.661 DEBG added or changed, sha1: e986dd76, mtime: 1629355770, fname: 視覚_g.mp3
Aug 30 10:38:53.669 DEBG added or changed, sha1: e2755029, mtime: 1629355777, fname: 奴ら_g.mp3
Aug 30 10:38:53.677 DEBG added or changed, sha1: 54238ce2, mtime: 1629355780, fname: 生き甲斐_b.mp3
Aug 30 10:38:53.678 DEBG added or changed, sha1: 3be08ffa, mtime: 1629355765, fname: 開放する_g.mp3
Aug 30 10:38:53.687 DEBG added or changed, sha1: 26d39473, mtime: 1629355768, fname: 血圧_b.mp3
Aug 30 10:38:53.700 DEBG added or changed, sha1: b3c30538, mtime: 1629355784, fname: お婆ちゃん_g.mp3
Aug 30 10:38:53.708 DEBG added or changed, sha1: de8142e5, mtime: 1629355784, fname: 斜面_g.mp3
Aug 30 10:38:53.716 DEBG added or changed, sha1: cc899ec5, mtime: 1629355784, fname: 枯渇_g.mp3
Aug 30 10:38:53.725 DEBG added or changed, sha1: c0c0d18c, mtime: 1629355780, fname: 堅い_b.mp3
Aug 30 10:38:53.728 DEBG added or changed, sha1: c8cc7174, mtime: 1629355787, fname: 累計_g.mp3
Aug 30 10:38:53.737 DEBG added or changed, sha1: c8fc9dc8, mtime: 1629355784, fname: 駄目_g.mp3
Aug 30 10:38:53.745 DEBG added or changed, sha1: 22700647, mtime: 1629355779, fname: 仙人_g.mp3
Aug 30 10:38:53.750 DEBG added or changed, sha1: c8a0be59, mtime: 1629355768, fname: 連中_g.mp3
Aug 30 10:38:53.760 DEBG added or changed, sha1: d6b9d5e1, mtime: 1629355773, fname: 乾季_g.mp3
Aug 30 10:38:53.774 DEBG added or changed, sha1: ea186727, mtime: 1629355762, fname: 工学_b.mp3
Aug 30 10:38:53.790 DEBG added or changed, sha1: d118e9b5, mtime: 1629355775, fname: 筋肉_b.mp3
Aug 30 10:38:53.804 DEBG added or changed, sha1: 0975736e, mtime: 1629355786, fname: 贈呈_g.mp3
Aug 30 10:38:53.807 DEBG added or changed, sha1: 1053c4cc, mtime: 1629355784, fname: 油彩_g.mp3
Aug 30 10:38:53.818 DEBG added or changed, sha1: 0b86b8f4, mtime: 1629355770, fname: 量る_b.mp3
Aug 30 10:38:53.823 DEBG removed on remote, decks: 0, notes: 0, cards: 0
Aug 30 10:38:53.824 DEBG locally removed  , decks: 0, notes: 0, cards: 0
Aug 30 10:38:53.824 DEBG applied server graves
Aug 30 10:38:53.824 DEBG unchunked changes
Aug 30 10:38:53.824 DEBG gathering local changes
Aug 30 10:38:53.824 DEBG sending, tags: 0, deck config: 0, decks: 2, notetypes: 0
Aug 30 10:38:53.825 DEBG added or changed, sha1: a707b20d, mtime: 1629355775, fname: 承認_g.mp3
Aug 30 10:38:53.851 DEBG added or changed, sha1: 5d93a286, mtime: 1629355765, fname: 待つ_g.mp3
Aug 30 10:38:53.856 DEBG added or changed, sha1: ee5d5ce5, mtime: 1629355774, fname: 主催する_g.mp3
Aug 30 10:38:53.866 DEBG added or changed, sha1: b84ca1c4, mtime: 1629355761, fname: 十_b.mp3
Aug 30 10:38:53.877 DEBG added or changed, sha1: f43f3a94, mtime: 1629355768, fname: 妨害_b.mp3
Aug 30 10:38:53.886 DEBG added or changed, sha1: 52199616, mtime: 1629355764, fname: 和服_g.mp3
